type,crop_type,label,B2,B3,B4,B5,B6,B7,B8A,B11,B12,x,y,ndvi,ndwi,lst,irradiance
weed,weed,1,911.5388696364147,1035.2064729156505,1319.005554720192,1117.6603435111442,1274.3534362184953,1281.956575346199,1379.748361213924,1210.0160582402195,1440.2685980721687,27.9944355765295,-28.910616506026916,0.328112941086422,0.1308616901835247,295.5106060052036,173.96709339945482
crop,beans,0,1114.5166135543673,1393.7958288229936,1531.7063060050007,1445.9582942339327,1383.2311012178743,1507.8301532788337,1478.3887049704554,1637.280863341978,1691.7387097122378,28.13394474687832,-28.81598536587465,0.8111779205677163,0.37053347959921445,291.1117837389754,212.0768555792097
weed,weed,1,977.4093575224445,1263.6120695068307,1262.9884119599897,1172.210536924229,1300.9929295157324,1318.0771997475517,1395.1342939120289,1262.6241364403595,1463.2589720646279,27.994805166945532,-28.908860411799914,0.590791041261342,0.1274187638643548,297.26684944340406,199.97208190298562
crop,beans,0,1216.5250953558254,1228.791254045665,1474.2635689626995,1309.1807502582938,1392.2707263605819,1543.2300807013112,1621.9235091477829,1565.4867602212112,1660.905005200731,27.97546913259266,-28.862290569713466,0.7842064922277362,0.35353474198146106,289.2069263535593,219.22744805524857
crop,maize,0,1165.4790992034502,1269.068875391088,1449.6653760729596,1307.057082307578,1566.1014411069536,1587.4320070575443,1611.8783275091723,1638.3760717528364,1789.2390652871077,27.76249888300655,-29.59329067322589,0.8334407874703327,0.2535447141098302,291.94715284190136,219.5194530958804
crop,wheat,0,1332.9024087671387,1303.487912104432,1298.8847384139895,1358.7666582061936,1504.7923649860898,1543.9173613190146,1675.4900087490346,1710.609432486224,1695.3680807227734,28.255959836802468,-28.851908670409916,0.7817257607856185,0.22632961179267103,294.81534008736827,205.05723976994534
weed,weed,1,960.0043260723651,1248.2755133992828,1180.0110403913066,1217.1637446331006,1392.226595726173,1273.8661904008432,1464.5131615795628,1441.6168807540419,1633.5392640400842,27.932297821057954,-29.037516278555657,0.38661456368721353,0.1307141065022289,298.58597994777523,166.3091126910257
crop,maize,0,1341.9211961829635,1422.2406823668923,1065.108199674426,1360.61494839236,1454.477129852737,1598.04219016765,1513.54918275158,1700.7693596742185,1543.5998794545983,27.85054065645042,-29.507012696767653,0.8210976393477061,0.23406513504347853,294.8373228737964,227.62193902496188
crop,maize,0,1169.9620983487832,1174.3126133038047,1445.0190734075766,1444.9805191946477,1427.4271193094626,1588.3196384051246,1547.377962409855,1714.2687385881313,1700.7627206276102,27.830404814913035,-29.42129330789464,0.7794032437677234,0.3187671386816114,295.29376300599955,217.8977500062933
crop,maize,0,1095.4495186325,1329.6916727835637,1471.1316735053233,1309.9809526560211,1587.967141783845,1505.442412929691,1612.0900271288792,1503.8012023135511,1676.242382789584,27.924037034488602,-29.530076921756084,0.7740463652492462,0.28288598671490156,291.8943619477563,202.24072357263265
crop,potato,0,1257.027767391461,1233.4763578569552,1405.0604784441396,1399.6166842501914,1518.5164086097375,1629.3947897722394,1520.536890856238,1596.0068594624602,1634.2118922334128,27.479994648963636,-29.89512393898205,0.8204403928142932,0.2746928618674004,293.4605821043671,188.77544074606004
crop,maize,0,1360.617657654695,1318.3219534386214,1341.7420268594321,1377.3042440535123,1393.042152046976,1486.2596337092393,1641.8967296678215,1745.8248772195157,1728.5741555100449,27.778196258597298,-29.487599065785343,0.7308452328055229,0.2673539281719669,295.2935564753633,221.91540242937555
crop,maize,0,1098.5240909142876,1237.8144473130762,1447.9466948615695,1373.785649894759,1333.819234601946,1406.4073241525346,1576.9178494914936,1679.2889898584906,1819.237064063469,27.86443592804675,-29.51889641343294,0.7486948320859051,0.31898396509951354,292.5646783825596,235.9107494057083
crop,maize,0,1215.3380620694077,1316.3911849215801,1511.709603304879,1350.4061684360795,1480.1214936378453,1450.756621662004,1530.6779436884513,1623.6494231624783,1707.7815674662588,27.736251278348114,-29.52522509560179,0.7495332207391042,0.31134132863635083,292.2150386500639,235.4744759408888
crop,wheat,0,1181.3969030859896,1292.093667703453,1443.7080742497094,1361.0391043151049,1413.4810862753725,1570.1016204715977,1590.4910166418904,1690.7836862456552,1786.0716590138397,28.324493111773982,-28.844649128854066,0.8196813006524447,0.2575136484791609,288.4569198237521,243.8643095632562
weed,weed,1,851.9542888480004,859.9192676184236,1304.218197627319,1066.3697921347969,1327.8160182847848,1353.6929897422417,1301.0608955491643,1504.6554177706778,1461.0338319280477,28.07313477647089,-29.029106302261148,0.3638127730954791,0.06743518139016236,292.66790311457066,188.06049764365477
crop,potato,0,1115.8139329999326,1515.365420476061,1396.1173979217401,1495.8706362208238,1531.5455748608754,1530.7300819105756,1610.8578782403886,1660.6341047377005,1838.315051669933,27.46443667981901,-29.827695072452116,0.8131933476657365,0.26770909015894917,293.5274282548321,222.0647151213038
crop,maize,0,1135.2613289173942,1398.640162954524,1371.6610949674805,1271.4393269264722,1511.7591130123853,1584.6112542035503,1605.6636344497647,1728.7207839914092,1789.6726432395917,27.802659304578835,-29.471972755593498,0.7766870836470888,0.37897305550210814,295.3750849301405,180.23552325164087
crop,maize,0,1107.2894318910137,1197.0464531444945,1334.854528100826,1437.2454517426297,1327.1619658185443,1557.7841444618487,1607.4205865488248,1644.2327498713498,1709.808401148483,27.799809289993846,-29.41786713159842,0.6907087315833695,0.2676178193680923,295.31450129788607,192.0469337173548
crop,beans,0,1301.6174671458227,1253.579729471303,1427.6325590751314,1355.8909537613763,1446.1876472088777,1626.4470855564543,1646.2910764592223,1569.9967761986336,1679.332191230625,28.02435587274556,-28.90157436345512,0.8497375928012333,0.3127824715667174,290.73823105386305,188.44441646434814
crop,beans,0,1280.1130777709602,1423.9180013711511,1528.3422429457964,1394.4391020050243,1437.5638126609078,1525.8511951719897,1598.9567866832294,1588.6783686880194,1673.0525956610727,28.08945865604835,-28.844373553698286,0.8310047899319041,0.23563715966250026,290.6889954114629,222.45795906627643
crop,potato,0,1194.4799259293604,1282.6496652908434,1365.5132418806934,1404.8564821185187,1356.6763101845881,1550.7791248915757,1587.3416503232538,1652.6477659538193,1570.086038139746,27.45221836120036,-29.90323161444781,0.7590940444743997,0.3007907676414891,293.81173945444687,237.69594758118748
weed,weed,1,1080.594838873902,900.0348740054022,1124.5552182619426,1173.6263936956334,1268.8087656074797,1360.5132891376386,1305.1613766177868,1399.4802481039294,1523.518157710494,28.021581823261837,-28.947560378901336,0.452904017245938,0.15877332995533622,294.3129515698961,189.7179130547201
crop,maize,0,1211.441612106237,1406.9046665702908,1302.714374513345,1498.6209484375186,1404.6725930285074,1585.3418213212392,1520.6079725648262,1801.1410662311714,1620.4846570385707,27.783899744370775,-29.51812064694164,0.7882840965480064,0.2785599414570139,292.92515109592244,211.68145588771827
weed,weed,1,967.3809858269059,1205.307112131826,1170.5596191217624,1230.4134641916255,1390.821223205461,1438.107603163437,1388.421420235262,1306.8729188713435,1530.8415509673866,28.055478583740957,-29.006168843885806,0.5034888268315192,0.08151915498582393,297.0563631676451,178.34224382467949
crop,potato,0,1303.2944622253035,1355.146997495573,1394.0080338894606,1517.391223120264,1398.338709208225,1586.2345385365725,1650.3736387332353,1629.8750812333387,1741.9353640909505,27.497468610173353,-29.733613933462276,0.8178198900088458,0.30978537682111656,293.70874334501417,211.5814668442353
crop,maize,0,1271.776810037404,1151.4741323629664,1327.2504546631346,1532.0616038628352,1469.263189174201,1525.577837182238,1647.6911101292972,1595.0481099858582,1542.290831585376,27.901531856782984,-29.515376609030696,0.7941919979098956,0.2707686466382068,293.15208466719486,214.94101184757704
crop,potato,0,1073.994666309818,1170.8702474980446,1314.4780331316483,1409.741179100819,1310.11789774587,1599.7864310686612,1623.5233448974138,1631.974863462766,1588.952775319969,27.597596095116288,-29.79848469068644,0.7481412982043513,0.3312761620804254,294.88508780276504,194.52955773538105
crop,wheat,0,1302.76771592554,1237.2823139805657,1353.4887982976009,1495.833809292344,1462.490926994914,1629.7921005206545,1614.4934789972885,1618.3111452085998,1743.8067635326352,28.151440526116296,-28.706533635235992,0.8663134028831957,0.27423533358055613,294.370803355171,212.8576347343144
crop,maize,0,1279.0535672719661,1166.4723904115951,1452.2158016125709,1340.5295795575837,1450.2319647072784,1585.3167107619706,1704.7663192070395,1671.2549260284268,1598.244726296822,27.887293128648533,-29.589691266873,0.7725162994828311,0.3340853609258593,294.32756509537484,219.98736561135462
crop,maize,0,1154.0971960194838,1358.929595489044,1362.5845650615177,1341.0029368012679,1463.9074506983686,1513.1111196007334,1517.099197953397,1647.2546506067167,1704.8774457859884,27.86150782883374,-29.569878094741888,0.8344418945461222,0.26872031713488564,294.60274426067167,192.79395781610347
crop,maize,0,1115.318189045125,1184.5176563728323,1555.5464252651818,1313.8681890915245,1611.7912510729375,1490.3159720660854,1497.48720600202,1740.3902803249828,1645.5007525804813,27.877911780193827,-29.611192233328666,0.7855546319279528,0.24577466059948466,292.9428302871049,189.42560895214362
weed,weed,1,992.6092602289036,1154.119085025765,1102.7844437095057,1133.3725786811867,1274.7495798831858,1336.8797665636282,1454.383007475081,1490.2924718220545,1459.9312503508536,27.91608582401327,-28.909339184720814,0.4028034207429407,0.0869416392250415,294.9877538704923,221.9422928365207
weed,weed,1,1065.274315390212,1132.2222587422298,1195.5068447817455,1294.8754116136872,961.6988951715782,1449.4139504373557,1478.2183094412317,1284.77650304778,1588.281905683139,27.966399362965323,-28.906275086539786,0.5346773956447631,0.14808817449405282,293.10228139079646,193.6530543512845
weed,weed,1,1100.7196856001929,1026.3441617785002,1173.8931899290667,1064.3279996091342,1198.3879006943737,1402.0100781478843,1398.853578022581,1542.6488344652078,1349.833516411305,27.93049245484084,-28.917076282125908,0.47208005779173934,0.16155915214317007,297.25350107244464,152.74133590901877
weed,weed,1,924.8058378851346,1049.4962960361531,1181.6829842053723,1177.866845619766,1222.5963246641234,1281.3289972879058,1486.9558401583972,1473.155729926669,1400.0246578685849,27.90012977391544,-28.95959134957151,0.47330483650286326,0.12809354143895407,295.204867720139,203.90099519221974
crop,maize,0,1212.1400285784584,1293.1537877916955,1485.2772054660304,1236.5276538010187,1362.3912802283528,1596.6178015995163,1744.950987225018,1711.3546815106436,1839.8156597054544,27.815841653818207,-29.42276353921245,0.7626251354513709,0.27451675286648725,293.68479975986907,224.30473439740547
crop,maize,0,1197.5684549120351,1242.2960316667431,1355.0222538763405,1417.4455440847355,1482.8779136763576,1597.9070853115672,1620.2124814223664,1588.8720326203224,1731.7327288879378,27.73263820719546,-29.554222519362277,0.7419162839048997,0.2875298664386263,291.44562701777267,200.836683118937
crop,maize,0,1208.1430962619063,1255.1261160532015,1313.4080711438419,1200.240409188548,1434.4567090388216,1467.3068777888018,1642.7221875616572,1652.064383621897,1816.8770584353601,27.82356401715437,-29.44490254121571,0.7889229709294853,0.270933688109614,290.17998859644734,222.09815795612636
crop,maize,0,1350.6679421899423,1351.9335846691417,1431.1892363627953,1425.5457954496087,1513.493487323387,1644.8567859172501,1563.8692389718678,1623.6321092598464,1630.8211528203735,27.81224190577647,-29.576617193241344,0.7786920945446411,0.29471069083319223,290.36757164399665,200.1914886435818
weed,weed,1,1143.9116534198965,988.9143691484056,1249.41563601,1137.5973434784685,1225.6936479874385,1316.2314184865588,1399.0213860074616,1425.666216627968,1549.097420442868,28.07509116038153,-28.917960523840687,0.5091948229255947,0.10147958607235022,301.9991590028359,168.59341889723
crop,potato,0,1190.5975858449483,1282.6969419132076,1396.0307599418543,1428.1576927911137,1567.559549115663,1616.4828544945944,1593.837872205706,1663.7756840080938,1814.2347505408036,27.454130238485007,-29.713883223746976,0.7399548533882968,0.331395788211091,291.6679593645135,227.14670938326543
crop,maize,0,1187.953065401294,1413.8531453015762,1367.8462961021353,1280.2037115862388,1592.085340781046,1599.1407556497231,1553.4802259014666,1675.165000499286,1669.080644670239,27.897437670774973,-29.551334787001434,0.7285931085881934,0.2875980650227253,290.9439978210409,202.79186838433063
crop,maize,0,1281.9858602748109,1334.367856723629,1348.8601238561228,1375.8151985843351,1541.4169189358577,1500.2041327943564,1521.1551329350436,1574.0817863069221,1728.238848357571,27.90457969450765,-29.595411522504037,0.8395930938069209,0.333912636778231,294.92738671741296,177.00992586380136
weed,weed,1,916.6661501135499,1077.502871895014,1076.172995827455,1312.6721052246583,1248.0349331442706,1364.6797210162115,1576.6422450485306,1388.5043263104174,1562.2711058478399,28.094387598514096,-28.969745719274993,0.3866161053144013,0.13605105812727192,297.5037643656284,195.81202194280633
crop,beans,0,1177.5013153775842,1299.440480580734,1360.4519904040449,1325.5647028925089,1365.7567041324953,1596.6521463397514,1476.9823664485136,1601.203360446612,1696.5378461697824,28.07311644012493,-28.839783896417412,0.8319918932171176,0.2781902172279237,293.64177750665385,208.78523828324654
weed,weed,1,1094.5118900472335,1019.7439374154452,1164.2661352577754,1353.159487643065,1304.4061157561816,1284.3753071487324,1462.2291022941959,1365.5998587128977,1333.3634473474317,28.033491790300726,-29.062998051477802,0.5373995802033057,0.13474171510513477,296.50688246942354,146.6914330851432
weed,weed,1,1012.6616112135205,990.7353719664164,1132.4743542103213,1226.3890554138482,1210.9780864824268,1423.3799137642457,1386.9518942348257,1326.8043916416266,1610.9947011925735,27.917476999900924,-28.997421308334765,0.34477391319584894,0.08991062455696926,296.50075229515465,200.11657241318414
weed,weed,1,947.3515177309756,1129.7243634956353,1138.3878109554678,1162.359582928862,1245.2687889247331,1498.4376173943413,1562.3894312850564,1520.8726788579545,1491.6119576402139,27.90795583947954,-28.986143236472987,0.5142452190628948,0.15856049691832758,295.82449518720426,147.0071495120904
crop,maize,0,1154.5531996312654,1253.749346827116,1335.6272550162153,1282.1529533272296,1495.8388176675908,1368.2504452810379,1635.2960476198887,1630.6771932805714,1808.0557020859028,27.75006355503241,-29.59132815500556,0.7906527739406373,0.23067624588065902,290.1926701434502,192.86373574111383
crop,maize,0,1223.8175729166435,1224.5175273677175,1227.923044640064,1470.8076958857425,1577.8739000071532,1623.189485972306,1583.4022797812686,1646.2437406706756,1751.420266116379,27.781564504908612,-29.450694150123503,0.7858654903369665,0.1753620436519932,294.3771868949052,228.28412231846806
crop,maize,0,1296.4606261601216,1338.4437666425613,1476.6454175671702,1236.9712322916123,1443.450685466893,1509.8810675588902,1687.083710508527,1662.8777403412164,1688.0728081518257,27.92095082596336,-29.56438604805326,0.7392839494822193,0.25762823666266443,291.3071028478143,221.17726784153794
