longitude,latitude,predicted_label
27.73285287844269,-29.45531968569272,1
27.733251009187125,-29.45492910120718,1
27.732615492856677,-29.45526204485224,1
27.733065747108117,-29.45502041866633,1
27.733117116156578,-29.45526515773141,1
27.73305621545824,-29.45503662470364,1
27.73289280902544,-29.454914005422875,1
27.7326039394138,-29.45506926669931,1
27.73260748566487,-29.4550216271588,1
27.73293403703291,-29.45488205512187,1
27.73311363145452,-29.45526232463797,1
27.733044963879333,-29.455037172423644,1
27.73280608512392,-29.455230636964977,1
27.732754711859968,-29.45505458479756,1
27.73260816245268,-29.455007681156435,1
27.732731320033825,-29.454925534677997,1
27.733153803201137,-29.455245185046326,1
27.73325080759455,-29.45482814319585,1
27.732846390282308,-29.45493113782176,1
27.73308140026837,-29.455299784895043,1
27.733024108335822,-29.45523817138855,1
27.73312312616844,-29.45519607528472,1
27.732638092795696,-29.45524259818333,1
27.7326308105124,-29.454962288064703,1
27.73309665754214,-29.454929485902884,1
27.73281865065689,-29.455093347571243,1
27.73317850408867,-29.45515425190204,1
27.732829533307463,-29.45487806870756,1
27.733153866743404,-29.455160444326506,1
27.73269292494954,-29.455344810877016,1
27.732985516263675,-29.45484946207463,1
27.732899850162443,-29.45527422152355,1
27.73281546489242,-29.454913602517312,1
27.73268723154009,-29.45489855707247,1
27.732927401206997,-29.455239342838684,1
27.732866882980645,-29.45512185651469,1
27.732861865511623,-29.45526680835037,1
27.73326605375745,-29.45486877770365,1
27.732641391527554,-29.455221439512627,1
27.732684955087432,-29.45502101373083,1
27.73257409881642,-29.455016314589635,1
27.73282946509171,-29.45495308657733,1
27.73295781040717,-29.45511568828072,1
27.733177122370225,-29.45520835602021,1
27.73286903468174,-29.455025196100767,1
27.73302584155748,-29.45527515206887,1
27.73270841002714,-29.45494958426804,1
27.732638051379908,-29.45534265326017,1
27.73265880125748,-29.455188130919524,1
27.732990197675583,-29.45497514863301,1
27.73327010681764,-29.454845491753087,1
27.73294771409515,-29.45501691828512,1
27.73276017059036,-29.455173953474745,1
27.732930326619037,-29.455140521122424,1
27.733241078627906,-29.454866238859367,1
27.732698654430877,-29.45528425328232,1
27.733055731124416,-29.45530214310601,1
27.732921233494736,-29.45511420658016,1
27.73321657676532,-29.45512435034756,1
27.73268646121312,-29.455128946836872,1
27.733231141169803,-29.45490925858826,1
27.73282894002529,-29.4551891980425,1
27.733155213711257,-29.455223742345787,1
27.733185409772712,-29.455020576242926,1
27.73267257790564,-29.45494470014444,1
27.73285210794632,-29.45497567542048,1
27.73284220499489,-29.455000028165596,1
27.732970415400903,-29.45530050838623,1
27.73270786183433,-29.45491856230815,1
27.732877498173035,-29.455144189051907,1
27.73264038657277,-29.45534641278187,1
27.732629089101238,-29.45528780596565,1
27.73280051512594,-29.45526098957387,1
27.732649095096697,-29.45500828211265,1
27.7327761243591,-29.45488762145721,1
27.73267930983548,-29.4553243066213,1
27.73320091431325,-29.455106296541643,1
27.73301634164377,-29.45508433702573,1
27.732842074743004,-29.45491892741558,1
27.732633503110275,-29.454967668873834,1
27.73316443880945,-29.45507369199428,1
27.73312300211149,-29.455070782139572,1
27.73305536612652,-29.45520062505444,1
27.73268195853028,-29.455033183148636,1
27.733163387868757,-29.45524970114042,1
27.733007728683557,-29.455177850392253,1
27.73280450624529,-29.45533533926556,1
27.73281311275776,-29.45524757064898,1
27.732882440034928,-29.45533638070752,1
27.73267843752204,-29.45514067552135,1
27.733118218850503,-29.45518192827665,1
27.732831410507263,-29.45528265933141,1
27.73264551756052,-29.45492876775525,1
27.73295832960532,-29.454928020907516,1
27.73315314854099,-29.4551744323043,1
27.733003215755826,-29.454966264529933,1
27.732927712804877,-29.455293806573884,1
27.73303441088405,-29.455039046018506,1
27.7327503975455,-29.45492036398745,1
27.732892357569025,-29.45490599967799,1
27.73284121251633,-29.45504545652124,1
27.73282598139314,-29.455300531922024,1
27.733150351683324,-29.455159798259835,1
27.732850334837195,-29.45521435187808,1
27.73308618355733,-29.45485907498221,1
27.732591950692075,-29.45505506709281,1
27.73315335298632,-29.45505616089189,1
27.7330090692685,-29.45527827640263,1
27.73317540260444,-29.454873448687238,1
27.732765396680744,-29.45518054443157,1
27.73318884755463,-29.454887055976368,1
27.73277168888677,-29.4551636598458,1
27.73306502435177,-29.455251216591357,1
27.73265018125024,-29.455181716193483,1
27.732610281984595,-29.45525483156404,1
27.732787932389964,-29.454972066353708,1
27.73291832867716,-29.455252276909057,1
27.732680112323617,-29.454950131192067,1
27.732880384225577,-29.45501553180905,1
27.7329599669639,-29.45492317454428,1
27.732643186215537,-29.45534432259513,1
27.732741311130617,-29.45515436263273,1
27.73291868390325,-29.455074642363734,1
27.73265005935901,-29.45495857281737,1
27.733085669874058,-29.4552155434114,1
27.7327683685625,-29.45524830122241,1
27.73307776086249,-29.454982767730197,1
27.732740760139777,-29.45496525063092,1
27.73288686348343,-29.45528075326612,1
27.732613504685546,-29.45531544646661,1
27.732690427522325,-29.455159989819204,1
27.733246608712165,-29.454943576713145,1
27.73296563438383,-29.45529920885787,1
27.732960634301847,-29.454941693560947,1
27.73271540579146,-29.455015019754388,1
27.73305708558775,-29.455021219329502,1
27.7327673028533,-29.45533684991069,1
27.732574778436685,-29.455047363155927,1
27.73300671457966,-29.45528841270664,1
27.73276779556908,-29.455096293182045,1
27.732934348306465,-29.4550410678356,1
27.73299204176301,-29.45487944632628,1
27.73315791891993,-29.45523406746353,1
27.73259952823216,-29.45493084661172,1
27.73280744856121,-29.454919038501355,1
27.732853052035114,-29.454908573237788,1
27.733188299843253,-29.455227721044487,1
27.732715297037387,-29.454967133952987,1
27.733250116488,-29.45497124565099,1
27.73310038729497,-29.455022654136084,1
27.73266662214146,-29.45530864056648,1
27.732908219507333,-29.45522443227295,1
27.733078074208745,-29.455035565209805,1
27.733288192524743,-29.45482056391365,1
27.73316093724596,-29.45493419904509,1
27.73274854014195,-29.4552411219068,1
27.733159095131796,-29.455291597850543,1
27.73288091001695,-29.455062407403517,1
27.732730644872184,-29.455041959399782,1
27.733277567129864,-29.454830414630703,1
27.732907403860494,-29.45528910947512,1
27.73288180633341,-29.45525454058704,1
27.73269234960383,-29.455004829592838,1
27.732995758061456,-29.454949595011517,1
27.73274169929672,-29.454956011208974,1
27.732653850527324,-29.45519107017937,1
27.732917794048376,-29.455223422742552,1
27.733211581475967,-29.45495415982609,1
27.733041804177173,-29.45516097834062,1
27.73266077111543,-29.45531682238672,1
27.733037433461664,-29.45495628349857,1
27.732654219704493,-29.455175598678224,1
27.732917329669,-29.455198960646545,1
27.73276626008276,-29.45491139566224,1
27.73326063909893,-29.45492010848613,1
27.73292168767855,-29.45487660354376,1
27.732729519766504,-29.45517802851436,1
27.73282755939756,-29.45503663711964,1
27.73306809971684,-29.454880917865037,1
27.732610430017186,-29.454967112554623,1
27.733046532293105,-29.45487183813509,1
27.73295142122017,-29.45527455546529,1
27.733183929406696,-29.454864867252777,1
27.73307270210275,-29.45519297362081,1
27.732970804452503,-29.45514505097725,1
27.733133658609788,-29.45494587878914,1
27.73310121016201,-29.455130888319136,1
27.73275260539575,-29.454910121232658,1
27.73308384898547,-29.45500363417517,1
27.732932812005767,-29.45500167344108,1
27.73280674441864,-29.45492226819981,1
27.73315257160654,-29.454985758390222,1
27.7327524032465,-29.455307019772523,1
27.73309720231865,-29.45515223532628,1
27.73309803731689,-29.45483999419906,1
27.73279632495902,-29.45497179771791,1
27.732875222625605,-29.45505463509482,1
27.733021450125428,-29.45525266627508,1
27.73289551597848,-29.455149613843265,1
27.733113545730063,-29.455224509479976,1
27.733271574427228,-29.4548506142417,1
27.73267738680162,-29.4548817487777,1
27.7328581198519,-29.45493910845794,1
27.73275293624926,-29.45509548383689,1
27.733087400246127,-29.455020176220803,1
27.733158125492185,-29.454968451664552,1
27.732991100190464,-29.455262691773363,1
27.733114028495365,-29.45495042874848,1
27.73319809819925,-29.45485053538265,1
27.733203306287415,-29.45505547602408,1
27.73293992222178,-29.45520686037659,1
27.732900479381332,-29.454997280446104,1
27.73291958862819,-29.45517248227377,1
27.732683878436312,-29.45489004233026,1
27.73257560511096,-29.454917447672184,1
27.73286496340447,-29.45490514666591,1
27.732962865986057,-29.45516104329626,1
27.73299728729902,-29.45500753138272,1
27.73288030514548,-29.455151174448925,1
27.7332426984476,-29.454925930756914,1
27.73302020573316,-29.45486247790953,1
27.73283242631896,-29.45510256622239,1
27.732829016683727,-29.45524086014444,1
27.73280162671471,-29.45494139960753,1
27.73297640786433,-29.454870052546585,1
27.73269129383785,-29.45500575542628,1
27.732981610333,-29.4553253636351,1
27.73271268080349,-29.45500334170858,1
27.732921840001165,-29.4552313414688,1
27.732613302369906,-29.455099272852195,1
27.732578851852978,-29.455125579637432,1
27.732874700972577,-29.45488338170575,1
27.73307252633692,-29.455046428238155,1
27.732909034240983,-29.45508941334908,1
27.732686823047136,-29.455268095995525,1
27.733166024534697,-29.45525198094184,1
27.733077938147066,-29.45519032550368,1
27.733038713446977,-29.45484840577328,1
27.73311057393803,-29.455024121519013,1
27.732942050451488,-29.45509372326137,1
27.73306361250127,-29.45495618104148,1
27.733228624437427,-29.455016355396403,1
27.733174462381005,-29.45520163375134,1
27.732786588192315,-29.455156304829664,1
27.73279333146684,-29.454957701367626,1
27.73271868767598,-29.45503138726557,1
27.73282985611989,-29.45514199099507,1
27.73318299128186,-29.4548816827954,1
27.732869291521368,-29.45525467140012,1
27.732828402256573,-29.45518162443076,1
27.73314762903629,-29.454917792516117,1
27.73296694948006,-29.455105008190504,1
27.732944705279387,-29.455133784908025,1
27.732813421124145,-29.454931558442997,1
27.732880222687196,-29.455318112775704,1
27.732834782134454,-29.455184519908677,1
27.732633449277152,-29.455210340661885,1
27.732859493446853,-29.45500439201122,1
27.732734699759057,-29.45495042077696,1
27.732887674594775,-29.45533170266124,1
27.73264453605838,-29.45511700873178,1
27.73281909046219,-29.455124435261077,1
27.732788921802356,-29.455157646098208,1
27.73273639417632,-29.455075349415196,1
27.732811239531408,-29.45501739797944,1
27.733061481505924,-29.454955713718935,1
27.73258134879821,-29.45502839696128,1
27.732913203702434,-29.455201156360985,1
27.732801224108883,-29.455082435396555,1
27.732716884530117,-29.455143240372053,1
27.73285881409508,-29.455211398895525,1
27.732675961154225,-29.45520305143372,1
27.73275969270864,-29.45497943266209,1
27.73321663198736,-29.45506462555015,1
27.73319860036302,-29.45495927894678,1
27.73305404065874,-29.45487931407669,1
27.733172709809367,-29.455085209599016,1
27.73316232744941,-29.45492864062875,1
27.732599532245995,-29.455084278122147,1
27.733098694614192,-29.455295751433383,1
27.73260225216361,-29.455028278461374,1
27.73300634869997,-29.45527538902803,1
27.732931974144797,-29.45507021248645,1
27.732801361978915,-29.45525077846135,1
27.73304876090444,-29.455232579904784,1
27.73291051091793,-29.45514757406021,1
27.73293532639436,-29.454867653422927,1
27.733122086893044,-29.45501924894618,1
27.73276663579963,-29.45505520758342,1
27.73281893547155,-29.45494476615412,1
27.73299214886268,-29.454972291757787,1
27.73312181415366,-29.455057826773672,1
27.732945087514764,-29.45491643699706,1
27.733145631033963,-29.455190530157047,1
27.73314481261744,-29.454867715372558,1
27.73323977983484,-29.45497631171471,1
27.73285224360397,-29.45522490573811,1
27.732607247346127,-29.455072452448245,1
27.73294198870339,-29.45528583635832,1
27.73318053028093,-29.45508958880455,1
27.73265369964477,-29.45518755912934,1
27.733191822836385,-29.45514712232796,1
27.733186201461336,-29.45509674188847,1
27.732831207390927,-29.455216853999843,1
27.732735524689723,-29.455361114342413,1
27.73307940573777,-29.455299278957785,1
27.733207978136843,-29.45500419704293,1
27.73279555720173,-29.454888927592936,1
27.73279519356225,-29.455067634040088,1
27.732783475169263,-29.455303526318325,1
27.733054542321163,-29.454852430313885,1
27.732822954743813,-29.455175052951507,1
27.732755472556462,-29.455293994390523,1
27.73266096423321,-29.455104183010253,1
27.73278354986801,-29.45509147261083,1
27.73309274093229,-29.454950296141323,1
27.73269690440388,-29.45487932150095,1
27.732942282233285,-29.454901287449665,1
27.73295107801449,-29.454951390782924,1
27.73293058907893,-29.45495434942123,1
27.73325800476829,-29.454907101372203,1
27.73277469759961,-29.454951883937103,1
27.733104812535124,-29.455068317005814,1
27.732859927258524,-29.455120325909466,1
27.73275270160687,-29.454958225050667,1
27.73265994819646,-29.45519017936512,1
27.733077852695743,-29.4550682466955,1
27.73327279500812,-29.45489590723003,1
27.732903597231928,-29.455043623357795,1
27.73259803240116,-29.45516210645385,1
27.73255757038863,-29.4548928373024,1
27.732719968836957,-29.45518007181392,1
27.73305113075956,-29.455050552928515,1
27.7328820175999,-29.45486160428941,1
27.733127552562657,-29.4550744337346,1
27.733109834080214,-29.45519697860589,1
27.73273968695205,-29.45517798678303,1
27.73266789607286,-29.45488856871425,1
27.73305494703409,-29.45526306481785,1
27.732918993557607,-29.455315161181822,1
27.73311888083505,-29.45489389091002,1
27.73322886326152,-29.454843570316957,1
27.733020242031845,-29.455215937370784,1
27.733048513937156,-29.45524234138877,1
27.733099444237,-29.45514281900042,1
27.733007238461887,-29.455115274685205,1
27.732621629063743,-29.455366052176945,1
27.732644043108472,-29.454963233248822,1
27.73293230398644,-29.45488788807045,1
27.7325976424597,-29.45513682806162,1
27.733277802380456,-29.45489883705673,1
27.732860628496525,-29.455305919476537,1
27.733129278622453,-29.45486730413128,1
27.732614785732665,-29.455368324369203,1
27.73282511543268,-29.45515128028564,1
27.73302258380532,-29.455120696650955,1
27.733124700722403,-29.45524309816972,1
27.73279573331317,-29.455173703018755,1
27.733167859412195,-29.45513562289676,1
27.73295376848908,-29.4550187477707,1
27.732972827152533,-29.45503890855217,1
27.733140598992577,-29.455201378608,1
27.73266331422624,-29.45522016070134,1
27.73316930450682,-29.4552928043403,1
27.733181709683027,-29.45501779330348,1
27.732692311314647,-29.455299265539008,1
27.73278760381352,-29.45527760351118,1
27.73290221884645,-29.45514143859064,1
27.73299239537769,-29.45504700591545,1
27.73300031453862,-29.454954331144044,1
27.73258551503669,-29.455008507235156,1
27.73270770160346,-29.45489389554626,1
27.732696203612942,-29.45491039239268,1
27.732609717590464,-29.45504834365804,1
27.733233335959294,-29.454978488885065,1
27.732894458589957,-29.45503321801916,1
27.73299683692551,-29.45515065856197,1
27.732714239830727,-29.45491618835498,1
27.732699897012395,-29.45504186132684,1
27.732770870668567,-29.455343775453706,1
27.73320971285274,-29.45486489218078,1
27.73295640473476,-29.454941158119997,1
27.733247450838192,-29.454921285128474,1
27.73283161738117,-29.455261380224016,1
27.732921328680447,-29.45532658360544,1
27.73291644474343,-29.455297407543195,1
27.733032701861664,-29.45487998433175,1
27.73321998292116,-29.45500299717272,1
27.732703311421005,-29.455135526785234,1
27.73267579144369,-29.454978751495325,1
27.73289647661513,-29.45505130023926,1
27.73278084622929,-29.45522010367723,1
27.732953742606007,-29.454968904766577,1
27.732600997767225,-29.455027709199552,1
