longitude,latitude,predicted_label
27.73286978640643,-29.454997614005897,weed
27.732758764731624,-29.45498160370507,weed
27.73272369601636,-29.45517534157055,weed
27.73279958553695,-29.45503930707898,weed
27.7326970973184,-29.455224188360276,weed
27.73289424551967,-29.45525390799748,weed
27.73280920603605,-29.45487373279433,weed
27.732573639481693,-29.454998466607407,weed
27.732682261014915,-29.454940042651597,weed
27.733058673732565,-29.455112903166743,weed
27.73318401052317,-29.455174836519056,weed
27.732674231161877,-29.4552660484988,weed
27.73287708868997,-29.455149743904027,weed
27.73274734676411,-29.45497024965088,weed
27.733078812187795,-29.455303258976745,weed
27.7331118687737,-29.455140676190307,weed
27.73308371228695,-29.455057680871832,weed
27.733130365587243,-29.45530224889042,weed
27.732873047799423,-29.455000682678747,weed
27.732952694263847,-29.45514840912725,weed
27.73262848714613,-29.45514004804289,weed
27.73285406596725,-29.45531609632842,crop
27.732926239724392,-29.455002425822244,weed
27.733137033357707,-29.455107517104285,weed
27.733049335658052,-29.454935834067765,weed
27.7332320280428,-29.454916299040324,weed
27.73270124326152,-29.45525608624586,weed
27.732765065735467,-29.454924223603346,weed
27.73267909077767,-29.45514427477792,weed
27.732568045710423,-29.454943780898688,weed
27.733122779611858,-29.45514541247865,weed
27.73294271401512,-29.45515780824378,weed
27.732610866194204,-29.455313499541397,crop
27.733208945603756,-29.45491558244142,weed
27.73284181476263,-29.454949441160636,weed
27.73287497636001,-29.45500492759801,weed
27.733263247796035,-29.45487889007249,weed
27.73257258278382,-29.454888958380927,weed
27.73273108201085,-29.455041347009548,weed
27.73270284873115,-29.45490273769842,weed
27.7329494500886,-29.455017388573108,weed
27.732609648444672,-29.455066950295333,weed
27.73310159384972,-29.454864195618423,weed
27.73259511298173,-29.455228664687404,weed
27.733211622175787,-29.45493832936754,weed
27.73276629763548,-29.455237984276547,weed
27.73276746916983,-29.45529853969181,weed
27.732771897926447,-29.455063494368197,weed
27.732911565777087,-29.454941549341417,weed
27.732811240571348,-29.455254813848885,weed
27.733167481455613,-29.45497316050972,weed
27.73274589971415,-29.45526812767825,weed
27.732792136446133,-29.45506611003216,weed
27.732910624673185,-29.455226899985757,weed
27.733175211929574,-29.455018178923364,weed
27.73293362354163,-29.455216394279702,weed
27.73265560290664,-29.45508872086272,weed
27.73271194945538,-29.455078557960864,weed
27.73281401705276,-29.45527892365985,weed
27.732762223262814,-29.45508874456031,weed
27.73323195711744,-29.454863922583325,weed
27.73305522880061,-29.455087298133325,weed
27.73296944075986,-29.45505774996855,weed
27.733073059410863,-29.45506285788706,weed
27.732973874503017,-29.455309276841398,weed
27.733112522928103,-29.45529692588229,weed
27.732670642942185,-29.455357210453812,crop
27.73300705290125,-29.45498712492749,weed
27.73276592210745,-29.45512080506418,weed
27.73293113200996,-29.45529824568546,weed
27.7327320762087,-29.45496263072072,weed
27.733079398403973,-29.45496455323355,weed
27.732797763560463,-29.455295790806915,weed
27.732839693138533,-29.45513014622006,weed
27.73271807611135,-29.455165629096676,weed
27.73316160767205,-29.45522569837184,weed
27.73303110526699,-29.45524526024482,weed
27.732686087616315,-29.45521247475857,weed
27.73273290323492,-29.45505167854672,weed
27.733168783757048,-29.45512336897205,weed
27.73261886678494,-29.45510757567629,weed
27.732908080411224,-29.454919082990266,weed
27.73280875736668,-29.454987304555544,weed
27.732653385184435,-29.454888622855695,weed
27.73303668136601,-29.454882639701125,weed
27.73304772849849,-29.4548789903682,weed
27.732669515382806,-29.455338890750216,crop
27.7330375452646,-29.454936742159816,weed
27.732650370621943,-29.455302667002684,weed
27.732943636515667,-29.45523935487265,weed
27.732746206787954,-29.45494874748445,weed
27.73312170457247,-29.45513593071769,weed
27.73288146378481,-29.455139626084826,weed
27.732971843988125,-29.45518968263914,weed
27.732825167635895,-29.455007782548197,weed
27.732790268154535,-29.455182552888047,weed
27.733110011593254,-29.454936403593592,weed
27.73268702976605,-29.45490625456248,weed
27.73307445897067,-29.455304397139297,weed
27.732723972195725,-29.45493389961113,weed
27.73303411136139,-29.455104735017585,weed
27.73262786882383,-29.455313107913128,crop
27.73271843824701,-29.454983316114657,weed
27.733159741042208,-29.45518595871937,weed
27.732959142137325,-29.45510772675283,weed
27.7326331198412,-29.45516526403885,weed
27.733232472846755,-29.45504844921829,weed
27.732656994443907,-29.455044816175945,weed
27.732595861340965,-29.45490671431212,weed
27.73285291130677,-29.45513398752016,weed
27.733062885253275,-29.45519240794799,weed
27.732722924941328,-29.455323000810434,crop
27.73268781133193,-29.455091777899483,weed
27.733016963793684,-29.45500267324574,weed
27.73283171109445,-29.4548869274773,weed
27.73306588147574,-29.455105528957365,weed
27.733168201563043,-29.45497439257376,weed
27.732823142707755,-29.455076389952172,weed
27.732781321115848,-29.455328267827596,crop
27.73301385506165,-29.454959913600387,weed
27.73285345635898,-29.455274746379587,weed
27.732968115384587,-29.455034431328983,weed
27.732634658216533,-29.455133623697485,weed
27.73289808325101,-29.45498482098293,weed
27.732824640787783,-29.455151818446208,weed
27.732770144921474,-29.45507502951945,weed
27.733192725716087,-29.455137650772176,weed
27.732934124178204,-29.45514179140607,weed
27.73281698098791,-29.4551024469751,weed
27.73263841605284,-29.455037084305225,weed
27.73300068042805,-29.45513992319186,weed
27.73319718909546,-29.45509606451289,weed
27.733237924514636,-29.45496066544928,weed
27.73267585296,-29.455046785687408,weed
27.73280272541225,-29.45530580992153,weed
27.733188070970357,-29.454982501241325,weed
27.732623125989424,-29.454972262833618,weed
27.73266182855908,-29.455074815575763,weed
27.733279558170125,-29.45486619467093,weed
27.73285287844269,-29.45531968569272,crop
27.733251009187125,-29.45492910120718,weed
27.732615492856677,-29.45526204485224,weed
27.733065747108117,-29.45502041866633,weed
27.733117116156578,-29.45526515773141,weed
27.73305621545824,-29.45503662470364,weed
27.73289280902544,-29.454914005422875,weed
27.7326039394138,-29.45506926669931,weed
27.73260748566487,-29.4550216271588,weed
27.73293403703291,-29.45488205512187,weed
27.73311363145452,-29.45526232463797,weed
27.733044963879333,-29.455037172423644,weed
27.73280608512392,-29.455230636964977,weed
27.732754711859968,-29.45505458479756,weed
27.73260816245268,-29.455007681156435,weed
27.732731320033825,-29.454925534677997,weed
27.733153803201137,-29.455245185046326,weed
27.73325080759455,-29.45482814319585,weed
27.732846390282308,-29.45493113782176,weed
27.73308140026837,-29.455299784895043,weed
27.733024108335822,-29.45523817138855,weed
27.73312312616844,-29.45519607528472,weed
27.732638092795696,-29.45524259818333,weed
27.7326308105124,-29.454962288064703,weed
27.73309665754214,-29.454929485902884,weed
27.73281865065689,-29.455093347571243,weed
27.73317850408867,-29.45515425190204,weed
27.732829533307463,-29.45487806870756,weed
27.733153866743404,-29.455160444326506,weed
27.73269292494954,-29.455344810877016,crop
27.732985516263675,-29.45484946207463,weed
27.732899850162443,-29.45527422152355,weed
27.73281546489242,-29.454913602517312,weed
27.73268723154009,-29.45489855707247,weed
27.732927401206997,-29.455239342838684,weed
27.732866882980645,-29.45512185651469,weed
27.732861865511623,-29.45526680835037,weed
27.73326605375745,-29.45486877770365,weed
27.732641391527554,-29.455221439512627,weed
27.732684955087432,-29.45502101373083,weed
27.73257409881642,-29.455016314589635,weed
27.73282946509171,-29.45495308657733,weed
27.73295781040717,-29.45511568828072,weed
27.733177122370225,-29.45520835602021,weed
27.73286903468174,-29.455025196100767,weed
27.73302584155748,-29.45527515206887,weed
27.73270841002714,-29.45494958426804,weed
27.732638051379908,-29.45534265326017,crop
27.73265880125748,-29.455188130919524,weed
27.732990197675583,-29.45497514863301,weed
27.73327010681764,-29.454845491753087,weed
27.73294771409515,-29.45501691828512,weed
27.73276017059036,-29.455173953474745,weed
27.732930326619037,-29.455140521122424,weed
27.733241078627906,-29.454866238859367,weed
27.732698654430877,-29.45528425328232,weed
27.733055731124416,-29.45530214310601,weed
27.732921233494736,-29.45511420658016,weed
27.73321657676532,-29.45512435034756,weed
27.73268646121312,-29.455128946836872,weed
27.733231141169803,-29.45490925858826,weed
27.73282894002529,-29.4551891980425,weed
27.733155213711257,-29.455223742345787,weed
27.733185409772712,-29.455020576242926,weed
27.73267257790564,-29.45494470014444,weed
27.73285210794632,-29.45497567542048,weed
27.73284220499489,-29.455000028165596,weed
27.732970415400903,-29.45530050838623,weed
27.73270786183433,-29.45491856230815,weed
27.732877498173035,-29.455144189051907,weed
27.73264038657277,-29.45534641278187,crop
27.732629089101238,-29.45528780596565,weed
27.73280051512594,-29.45526098957387,weed
27.732649095096697,-29.45500828211265,weed
27.7327761243591,-29.45488762145721,weed
27.73267930983548,-29.4553243066213,crop
27.73320091431325,-29.455106296541643,weed
27.73301634164377,-29.45508433702573,weed
27.732842074743004,-29.45491892741558,weed
27.732633503110275,-29.454967668873834,weed
27.73316443880945,-29.45507369199428,weed
27.73312300211149,-29.455070782139572,weed
27.73305536612652,-29.45520062505444,weed
27.73268195853028,-29.455033183148636,weed
27.733163387868757,-29.45524970114042,weed
27.733007728683557,-29.455177850392253,weed
27.73280450624529,-29.45533533926556,crop
27.73281311275776,-29.45524757064898,weed
27.732882440034928,-29.45533638070752,crop
27.73267843752204,-29.45514067552135,weed
27.733118218850503,-29.45518192827665,weed
27.732831410507263,-29.45528265933141,weed
27.73264551756052,-29.45492876775525,weed
27.73295832960532,-29.454928020907516,weed
27.73315314854099,-29.4551744323043,weed
27.733003215755826,-29.454966264529933,weed
27.732927712804877,-29.455293806573884,weed
27.73303441088405,-29.455039046018506,weed
27.7327503975455,-29.45492036398745,weed
27.732892357569025,-29.45490599967799,weed
27.73284121251633,-29.45504545652124,weed
27.73282598139314,-29.455300531922024,weed
27.733150351683324,-29.455159798259835,weed
27.732850334837195,-29.45521435187808,weed
27.73308618355733,-29.45485907498221,weed
27.732591950692075,-29.45505506709281,weed
27.73315335298632,-29.45505616089189,weed
27.7330090692685,-29.45527827640263,weed
27.73317540260444,-29.454873448687238,weed
27.732765396680744,-29.45518054443157,weed
27.73318884755463,-29.454887055976368,weed
27.73277168888677,-29.4551636598458,weed
27.73306502435177,-29.455251216591357,weed
27.73265018125024,-29.455181716193483,weed
27.732610281984595,-29.45525483156404,weed
27.732787932389964,-29.454972066353708,weed
27.73291832867716,-29.455252276909057,weed
27.732680112323617,-29.454950131192067,weed
27.732880384225577,-29.45501553180905,weed
27.7329599669639,-29.45492317454428,weed
27.732643186215537,-29.45534432259513,crop
27.732741311130617,-29.45515436263273,weed
27.73291868390325,-29.455074642363734,weed
27.73265005935901,-29.45495857281737,weed
27.733085669874058,-29.4552155434114,weed
27.7327683685625,-29.45524830122241,weed
27.73307776086249,-29.454982767730197,weed
27.732740760139777,-29.45496525063092,weed
27.73288686348343,-29.45528075326612,weed
27.732613504685546,-29.45531544646661,crop
27.732690427522325,-29.455159989819204,weed
27.733246608712165,-29.454943576713145,weed
27.73296563438383,-29.45529920885787,weed
27.732960634301847,-29.454941693560947,weed
27.73271540579146,-29.455015019754388,weed
27.73305708558775,-29.455021219329502,weed
27.7327673028533,-29.45533684991069,crop
27.732574778436685,-29.455047363155927,weed
27.73300671457966,-29.45528841270664,weed
27.73276779556908,-29.455096293182045,weed
27.732934348306465,-29.4550410678356,weed
27.73299204176301,-29.45487944632628,weed
27.73315791891993,-29.45523406746353,weed
27.73259952823216,-29.45493084661172,weed
27.73280744856121,-29.454919038501355,weed
27.732853052035114,-29.454908573237788,weed
27.733188299843253,-29.455227721044487,weed
27.732715297037387,-29.454967133952987,weed
27.733250116488,-29.45497124565099,weed
27.73310038729497,-29.455022654136084,weed
27.73266662214146,-29.45530864056648,weed
27.732908219507333,-29.45522443227295,weed
27.733078074208745,-29.455035565209805,weed
27.733288192524743,-29.45482056391365,weed
27.73316093724596,-29.45493419904509,weed
27.73274854014195,-29.4552411219068,weed
27.733159095131796,-29.455291597850543,weed
27.73288091001695,-29.455062407403517,weed
27.732730644872184,-29.455041959399782,weed
27.733277567129864,-29.454830414630703,weed
27.732907403860494,-29.45528910947512,weed
27.73288180633341,-29.45525454058704,weed
27.73269234960383,-29.455004829592838,weed
27.732995758061456,-29.454949595011517,weed
27.73274169929672,-29.454956011208974,weed
27.732653850527324,-29.45519107017937,weed
27.732917794048376,-29.455223422742552,weed
27.733211581475967,-29.45495415982609,weed
27.733041804177173,-29.45516097834062,weed
27.73266077111543,-29.45531682238672,crop
27.733037433461664,-29.45495628349857,weed
27.732654219704493,-29.455175598678224,weed
27.732917329669,-29.455198960646545,weed
27.73276626008276,-29.45491139566224,weed
27.73326063909893,-29.45492010848613,weed
27.73292168767855,-29.45487660354376,weed
27.732729519766504,-29.45517802851436,weed
27.73282755939756,-29.45503663711964,weed
27.73306809971684,-29.454880917865037,weed
27.732610430017186,-29.454967112554623,weed
27.733046532293105,-29.45487183813509,weed
27.73295142122017,-29.45527455546529,weed
27.733183929406696,-29.454864867252777,weed
27.73307270210275,-29.45519297362081,weed
27.732970804452503,-29.45514505097725,weed
27.733133658609788,-29.45494587878914,weed
27.73310121016201,-29.455130888319136,weed
27.73275260539575,-29.454910121232658,weed
27.73308384898547,-29.45500363417517,weed
27.732932812005767,-29.45500167344108,weed
27.73280674441864,-29.45492226819981,weed
27.73315257160654,-29.454985758390222,weed
27.7327524032465,-29.455307019772523,weed
27.73309720231865,-29.45515223532628,weed
27.73309803731689,-29.45483999419906,weed
27.73279632495902,-29.45497179771791,weed
27.732875222625605,-29.45505463509482,weed
27.733021450125428,-29.45525266627508,weed
27.73289551597848,-29.455149613843265,weed
27.733113545730063,-29.455224509479976,weed
27.733271574427228,-29.4548506142417,weed
27.73267738680162,-29.4548817487777,weed
27.7328581198519,-29.45493910845794,weed
27.73275293624926,-29.45509548383689,weed
27.733087400246127,-29.455020176220803,weed
27.733158125492185,-29.454968451664552,weed
27.732991100190464,-29.455262691773363,weed
27.733114028495365,-29.45495042874848,weed
27.73319809819925,-29.45485053538265,weed
27.733203306287415,-29.45505547602408,weed
27.73293992222178,-29.45520686037659,weed
27.732900479381332,-29.454997280446104,weed
