longitude,latitude
27.732591950692075,-29.45505506709281
27.733153352986317,-29.45505616089189
27.7330090692685,-29.45527827640263
27.73317540260444,-29.454873448687234
27.732765396680744,-29.455180544431574
27.73318884755463,-29.454887055976368
27.73277168888677,-29.4551636598458
27.733065024351774,-29.455251216591353
27.732650181250236,-29.455181716193483
27.732610281984595,-29.455254831564037
27.732787932389964,-29.454972066353708
27.732918328677158,-29.455252276909057
27.732680112323617,-29.454950131192067
27.732880384225577,-29.45501553180905
27.7329599669639,-29.45492317454428
27.732643186215537,-29.455344322595135
27.732741311130617,-29.455154362632726
27.73291868390325,-29.455074642363734
27.732650059359006,-29.454958572817375
27.733085669874058,-29.455215543411402
27.7327683685625,-29.455248301222415
27.73307776086249,-29.454982767730193
27.732740760139777,-29.454965250630917
27.73288686348343,-29.455280753266116
27.732613504685546,-29.45531544646661
27.732690427522325,-29.455159989819204
27.733246608712165,-29.454943576713145
27.73296563438383,-29.45529920885787
27.732960634301847,-29.454941693560947
27.73271540579146,-29.455015019754388
27.73305708558775,-29.455021219329506
27.7327673028533,-29.45533684991069
27.732574778436685,-29.455047363155927
27.73300671457966,-29.455288412706636
27.732767795569078,-29.455096293182045
27.732934348306465,-29.455041067835598
27.73299204176301,-29.454879446326277
27.733157918919932,-29.45523406746353
27.73259952823216,-29.45493084661172
27.73280744856121,-29.454919038501355
27.732853052035114,-29.454908573237788
27.733188299843253,-29.455227721044487
27.732715297037387,-29.454967133952987
27.733250116488,-29.45497124565099
27.733100387294975,-29.455022654136084
27.73266662214146,-29.455308640566482
27.732908219507333,-29.45522443227295
27.733078074208745,-29.455035565209805
27.733288192524746,-29.45482056391365
27.733160937245962,-29.45493419904509
27.73274854014195,-29.4552411219068
27.733159095131793,-29.455291597850543
27.73288091001695,-29.455062407403513
27.732730644872184,-29.455041959399782
27.733277567129864,-29.454830414630703
27.732907403860498,-29.45528910947512
27.732881806333406,-29.455254540587042
27.73269234960383,-29.455004829592834
27.732995758061456,-29.454949595011513
27.732741699296717,-29.454956011208978
27.732653850527324,-29.45519107017937
27.732917794048376,-29.455223422742552
27.733211581475967,-29.454954159826094
27.733041804177173,-29.45516097834062
27.73266077111543,-29.45531682238672
27.733037433461664,-29.454956283498575
27.732654219704493,-29.455175598678224
27.732917329668997,-29.455198960646545
27.73276626008276,-29.45491139566224
27.73326063909893,-29.45492010848613
27.73292168767855,-29.45487660354376
27.732729519766504,-29.455178028514357
27.732827559397556,-29.45503663711964
27.73306809971684,-29.454880917865033
27.732610430017186,-29.454967112554623
27.733046532293105,-29.454871838135094
27.73295142122017,-29.45527455546529
27.733183929406696,-29.454864867252777
27.73307270210275,-29.45519297362081
27.732970804452503,-29.45514505097725
27.733133658609788,-29.45494587878914
27.733101210162012,-29.455130888319136
27.73275260539575,-29.454910121232658
27.73308384898547,-29.455003634175174
27.732932812005767,-29.45500167344108
27.732806744418642,-29.454922268199812
27.73315257160654,-29.454985758390222
27.7327524032465,-29.455307019772523
27.733097202318646,-29.45515223532628
27.733098037316886,-29.45483999419906
27.73279632495902,-29.45497179771791
27.732875222625605,-29.45505463509482
27.733021450125428,-29.45525266627508
27.73289551597848,-29.455149613843265
27.733113545730063,-29.455224509479976
27.733271574427228,-29.4548506142417
27.73267738680162,-29.4548817487777
27.7328581198519,-29.45493910845794
27.73275293624926,-29.455095483836892
27.733087400246127,-29.455020176220803
27.733158125492185,-29.454968451664552
27.732991100190464,-29.455262691773363
27.733114028495365,-29.45495042874848
27.733198098199246,-29.454850535382654
27.733203306287418,-29.45505547602408
27.73293992222178,-29.45520686037659
27.732900479381335,-29.454997280446104
27.73291958862819,-29.45517248227377
27.732683878436312,-29.45489004233026
27.732575605110956,-29.454917447672184
27.73286496340447,-29.45490514666591
27.732962865986057,-29.45516104329626
27.73299728729902,-29.455007531382716
27.732880305145482,-29.455151174448925
27.7332426984476,-29.454925930756914
27.73302020573316,-29.454862477909526
27.732832426318957,-29.45510256622239
27.732829016683727,-29.45524086014444
27.73280162671471,-29.45494139960753
27.732976407864335,-29.454870052546582
27.732691293837846,-29.455005755426278
27.732981610333002,-29.4553253636351
27.73271268080349,-29.45500334170858
27.732921840001165,-29.455231341468796
27.732613302369902,-29.455099272852195
27.732578851852978,-29.455125579637432
27.732874700972577,-29.45488338170575
27.733072526336922,-29.455046428238155
27.732909034240983,-29.45508941334908
27.732686823047136,-29.455268095995525
27.733166024534697,-29.455251980941842
27.733077938147066,-29.45519032550368
27.733038713446977,-29.45484840577328
27.73311057393803,-29.455024121519013
27.732942050451488,-29.45509372326137
27.73306361250127,-29.454956181041478
27.733228624437427,-29.455016355396403
27.733174462381005,-29.45520163375134
27.732786588192315,-29.455156304829664
27.732793331466837,-29.454957701367626
27.73271868767598,-29.455031387265574
27.73282985611989,-29.45514199099507
27.73318299128186,-29.4548816827954
27.732869291521368,-29.45525467140012
27.732828402256573,-29.45518162443076
27.73314762903629,-29.454917792516113
27.73296694948006,-29.455105008190504
27.732944705279387,-29.455133784908025
27.732813421124142,-29.454931558442993
27.732880222687193,-29.455318112775704
27.732834782134454,-29.455184519908673
27.732633449277152,-29.455210340661885
27.732859493446853,-29.45500439201122
27.732734699759057,-29.454950420776957
27.732887674594778,-29.455331702661237
27.73264453605838,-29.45511700873178
27.73281909046219,-29.455124435261073
27.732788921802353,-29.455157646098208
27.73273639417632,-29.455075349415193
27.732811239531408,-29.45501739797944
27.733061481505924,-29.454955713718938
27.732581348798206,-29.45502839696128
27.732913203702434,-29.455201156360985
27.732801224108883,-29.455082435396555
27.732716884530113,-29.455143240372053
27.73285881409508,-29.455211398895525
27.732675961154225,-29.455203051433717
27.73275969270864,-29.454979432662086
27.73321663198736,-29.45506462555015
27.73319860036302,-29.45495927894678
27.73305404065874,-29.45487931407669
27.733172709809367,-29.455085209599016
27.73316232744941,-29.45492864062875
27.732599532245995,-29.455084278122147
27.733098694614192,-29.455295751433386
27.73260225216361,-29.455028278461374
27.73300634869997,-29.45527538902803
27.732931974144794,-29.45507021248645
27.732801361978915,-29.45525077846135
27.733048760904442,-29.455232579904784
27.73291051091793,-29.455147574060206
27.732935326394358,-29.454867653422927
27.733122086893044,-29.45501924894618
27.73276663579963,-29.45505520758342
27.73281893547155,-29.454944766154117
27.732992148862678,-29.454972291757787
27.73312181415366,-29.455057826773672
27.732945087514764,-29.45491643699706
27.733145631033963,-29.455190530157047
27.733144812617436,-29.454867715372554
27.73323977983484,-29.45497631171471
27.73285224360397,-29.45522490573811
27.732607247346127,-29.455072452448245
27.73294198870339,-29.45528583635832
27.73318053028093,-29.45508958880455
27.73265369964477,-29.45518755912934
27.733191822836382,-29.455147122327958
27.733186201461336,-29.45509674188847
27.732831207390927,-29.455216853999843
27.732735524689723,-29.455361114342413
27.733079405737772,-29.455299278957785
27.733207978136843,-29.45500419704293
27.73279555720173,-29.454888927592936
27.73279519356225,-29.455067634040088
27.732783475169263,-29.455303526318325
27.733054542321163,-29.454852430313885
27.732822954743813,-29.455175052951507
27.732755472556466,-29.455293994390523
27.73266096423321,-29.455104183010253
27.73278354986801,-29.45509147261083
27.733092740932292,-29.454950296141323
27.73269690440388,-29.45487932150095
27.732942282233285,-29.454901287449662
27.73295107801449,-29.454951390782924
27.73293058907893,-29.45495434942123
27.733258004768295,-29.454907101372203
27.73277469759961,-29.454951883937103
27.733104812535124,-29.455068317005818
27.732859927258524,-29.455120325909462
27.73275270160687,-29.454958225050667
27.73265994819646,-29.45519017936512
27.733077852695743,-29.4550682466955
27.73327279500812,-29.45489590723003
27.732903597231928,-29.455043623357795
27.73259803240116,-29.455162106453855
27.73255757038863,-29.4548928373024
27.732719968836953,-29.45518007181392
27.73305113075956,-29.455050552928515
27.7328820175999,-29.454861604289412
27.733127552562657,-29.4550744337346
27.733109834080214,-29.455196978605894
27.732739686952055,-29.45517798678303
27.73266789607286,-29.454888568714246
27.733054947034095,-29.45526306481785
27.732918993557607,-29.455315161181826
27.73311888083505,-29.45489389091002
27.733228863261516,-29.454843570316953
27.733020242031845,-29.455215937370784
27.733048513937153,-29.455242341388775
27.733099444237,-29.45514281900042
27.733007238461887,-29.455115274685205
27.732621629063743,-29.455366052176945
27.732644043108472,-29.454963233248822
27.732932303986438,-29.45488788807045
27.7325976424597,-29.45513682806162
27.733277802380456,-29.45489883705673
27.732860628496525,-29.455305919476537
27.733129278622453,-29.454867304131277
27.732614785732665,-29.455368324369203
27.73282511543268,-29.45515128028564
27.733022583805322,-29.455120696650955
27.733124700722403,-29.45524309816972
27.732795733313175,-29.455173703018755
27.733167859412195,-29.455135622896762
27.732953768489082,-29.4550187477707
27.732972827152533,-29.455038908552172
27.733140598992577,-29.455201378608
27.73266331422624,-29.45522016070134
27.73316930450682,-29.4552928043403
27.733181709683027,-29.455017793303476
27.732692311314647,-29.455299265539008
27.732787603813517,-29.45527760351118
27.732902218846455,-29.455141438590637
27.73299239537769,-29.45504700591545
27.73300031453862,-29.454954331144044
27.73258551503669,-29.455008507235153
27.73270770160346,-29.45489389554626
27.732696203612946,-29.454910392392676
27.732609717590464,-29.455048343658042
27.733233335959298,-29.454978488885065
27.732894458589954,-29.455033218019157
27.73299683692551,-29.455150658561966
27.732714239830727,-29.45491618835498
27.732699897012395,-29.455041861326837
27.732770870668567,-29.455343775453702
27.73320971285274,-29.45486489218078
27.732956404734757,-29.454941158119993
27.733247450838192,-29.454921285128474
27.73283161738117,-29.455261380224016
27.732921328680447,-29.45532658360544
27.73291644474343,-29.455297407543195
27.733032701861664,-29.45487998433175
27.733219982921156,-29.455002997172716
27.732703311421005,-29.455135526785234
27.73267579144369,-29.454978751495325
27.732896476615135,-29.45505130023926
27.73278084622929,-29.45522010367723
27.732953742606007,-29.454968904766577
27.732600997767225,-29.455027709199552
27.733001113966598,-29.454940309691363
27.733095062161603,-29.455177679239945
27.73259612470786,-29.455177562976118
27.732835749540392,-29.45520519543187
27.73303253166174,-29.454996383768442
27.732679432598008,-29.45534624678361
27.73274568041963,-29.455129538535303
27.732736508188733,-29.455161803625185
27.732634250908262,-29.454922405510402
27.732878471985046,-29.454881249766764
27.73270925487531,-29.455093529867337
27.732681758472925,-29.455041886441464
27.733134741690087,-29.454898515059437
27.73292436550501,-29.45498288996702
27.733124881158307,-29.454934303980252
27.733122522546388,-29.455241447890206
27.73299423134741,-29.455299482011927
27.732706131729543,-29.455351591100282
27.73301995300357,-29.45496871751203
27.732862582518006,-29.455259381162335
27.73274240852556,-29.454893228183142
27.732652529582076,-29.454965287349747
27.733095218871576,-29.455215411230732
27.73276663325991,-29.454881428663526
27.732634178707716,-29.45522974758223
27.732677014705345,-29.455003075743797
27.733071265586638,-29.455272746781397
27.73311031930849,-29.45530334733763
27.732939006468413,-29.45486567890843
27.7330005937737,-29.455025010784112
27.732734633835843,-29.45496347204058
27.732765845934598,-29.455171947004064
27.73270403863265,-29.45517162059139
27.733012690230776,-29.455175363754677
27.733140719162527,-29.455195794227645
27.732597486201872,-29.45490712822814
27.73271634806574,-29.45519538709035
27.732717432267762,-29.454983418876992
27.732874240136187,-29.454891732036906
27.73261275742209,-29.455328238132555
27.733160576454978,-29.454851339714246
27.732582276403328,-29.45512970380582
27.732776692626004,-29.455334760792418
27.73308180674944,-29.455126506616764
27.732608822166814,-29.454953559994358
27.732633611819022,-29.45535508050109
27.733241538488606,-29.454871582959687
27.7331073596232,-29.45530463697833
27.73264862517347,-29.45519134184153
27.73315336813495,-29.454928905488774
27.733014218647398,-29.45493472705204
27.732882302979476,-29.45495123270636
27.732561844020914,-29.454944757562213
27.732744068345834,-29.45518969394658
27.732638654854426,-29.455064873174532
27.732939373324307,-29.455216394699974
27.733022703048174,-29.45501752991097
27.732704657773034,-29.4551271721773
27.732794866353967,-29.45498594788761
27.73270860410034,-29.45526337330941
27.732736692608004,-29.455230215988127
27.733264916745338,-29.454834541340546
27.73297427107669,-29.454915922328098
27.732674423101873,-29.455076073737064
27.732927213958654,-29.455173842324804
27.732736795295814,-29.45513145416564
