id,date,NDVI,SAVI,EVI,NDRE,MSI,OSAVI,GNDVI,NDWI,RVI
719,2025-07-31 08:18:41.056,0.3769920726283027,0.5653905860518704,0.7400594217642232,0.2535040954075559,1.1066957497915173,0.4372866676626384,0.4877271907522597,-0.4877271907522597,2.305935821117991
720,2025-07-29 08:18:45.291,0.3956649279209428,0.5933923994001722,0.76763274329771,0.24948019252751294,1.05877155504982,0.45894533101437934,0.5008176995947289,-0.5008176995947289,2.4184546603248425
720,2025-07-31 08:18:41.056,0.3745894905495346,0.5617876498464233,0.7421021532567635,0.25144598958457204,1.1081955136876402,0.43449990434268665,0.48496935675388203,-0.48496935675388203,2.2947856993905438
721,2025-07-29 08:18:45.291,0.3960795623721157,0.5940141681883422,0.7691938074840634,0.24985897927439998,1.0575254614313598,0.45942626171159423,0.5010142232788627,-0.5010142232788627,2.421318041776911
721,2025-07-31 08:18:41.056,0.374971472873438,0.5623604367857331,0.7447201217790608,0.25172311937667013,1.1072847642847081,0.4349429576666836,0.4849899820176846,-0.4849899820176846,2.297520164476269
722,2025-07-29 08:18:45.291,0.39394161538012196,0.5908081975969561,0.7650862590412028,0.2481574264884081,1.0604448240882889,0.4569464783077573,0.49909689808386204,-0.49909689808386204,2.4092505132680273
722,2025-07-31 08:18:41.056,0.3729065916444493,0.5592640151532121,0.7415381381543361,0.2500571322553881,1.1097569686248805,0.4325479182496023,0.48338343066168526,-0.48338343066168526,2.2860237523826834
723,2025-07-29 08:18:45.291,0.3839670663827664,0.5758507173818855,0.7521553782785114,0.24065680558182115,1.0690175606610188,0.445377076467337,0.48908719395531947,-0.48908719395531947,2.35685421397556
723,2025-07-31 08:18:41.056,0.36302738490737047,0.5444492727376667,0.7392203642663095,0.24217525303341442,1.1173035773311981,0.42108904521411483,0.47389821788728476,-0.47389821788728476,2.235087742194746
724,2025-07-29 08:18:45.291,0.3809614165153187,0.5713436173297128,0.7521332808712938,0.23842177619008245,1.0696535260887354,0.4418908628840043,0.4856242732992291,-0.4856242732992291,2.342104771212436
724,2025-07-31 08:18:41.056,0.35972754960891234,0.5395008317441601,0.7448783362481309,0.2393822438028045,1.1185841386508402,0.41726156098473244,0.4697777563859618,-0.4697777563859618,2.219676852164652
725,2025-07-29 08:18:45.291,0.38817481423385675,0.5821604463630268,0.7582192553227342,0.2438502593741122,1.0652516006333288,0.450257595491818,0.4931367528669029,-0.4931367528669029,2.379546560332124
725,2025-07-31 08:18:41.056,0.3672836942847696,0.5508319417265759,0.7405653652051185,0.24555979076235232,1.114021413330634,0.4260259197981695,0.4779488777828482,-0.4779488777828482,2.2574172494390607
726,2025-07-29 08:18:45.291,0.3956649279209428,0.5933923994001722,0.76763274329771,0.24948019252751294,1.05877155504982,0.45894533101437934,0.5008176995947289,-0.5008176995947289,2.4184546603248425
726,2025-07-31 08:18:41.056,0.3745894905495346,0.5617876498464233,0.7421021532567635,0.25144598958457204,1.1081955136876402,0.43449990434268665,0.48496935675388203,-0.48496935675388203,2.2947856993905438
727,2025-07-29 08:18:45.291,0.4008316877899711,0.6011403251848798,0.7727571198207183,0.25348541985765305,1.0552236335589666,0.4649382244754373,0.5065567035019078,-0.5065567035019078,2.4440787307462974
727,2025-07-31 08:18:41.056,0.3795919084802149,0.569289255886051,0.7405619472676084,0.255721827017894,1.104367153239376,0.44030220896751826,0.49031005015197643,-0.49031005015197643,2.319075068999317
728,2025-07-29 08:18:45.291,0.4050840930845992,0.6075171091243886,0.7745286194347981,0.25665915901091485,1.0545354996759733,0.46987056316184306,0.5119280358234727,-0.5119280358234727,2.4633255316115332
728,2025-07-31 08:18:41.056,0.3837331376563658,0.575499480904001,0.7351251215704545,0.2592747437940301,1.1026390922177471,0.4451056341624872,0.4954247670031041,-0.4954247670031041,2.3372754409369305
729,2025-07-29 08:18:45.291,0.4100551366458651,0.614971533208662,0.7814126749671207,0.26068172286441627,1.0493426041531086,0.4756364437151197,0.5170465891885353,-0.5170465891885353,2.4891957972751877
729,2025-07-31 08:18:41.056,0.3884821848113917,0.5826210692052147,0.7390480356242807,0.2633396125656714,1.097565967293929,0.45061403819731455,0.49987730599010927,-0.49987730599010927,2.3617624009047344
730,2025-07-29 08:18:45.291,0.4139265843106679,0.6207770077755163,0.7878012977968483,0.26390318055887,1.044256905436998,0.4801269030024991,0.5208040806021368,-0.5208040806021368,2.5101032281536484
730,2025-07-31 08:18:41.056,0.3922353161466441,0.5882491566784658,0.7436754067905389,0.2665835866142592,1.0927694051879748,0.4549672721761046,0.5031593959010051,-0.5031593959010051,2.3819227243181325
731,2025-07-29 08:18:45.291,0.41389658623651704,0.6207319629226422,0.7828218978259514,0.2635824628475519,1.0494815326240765,0.48009209341797243,0.5220412139410128,-0.5220412139410128,2.506401935115924
731,2025-07-31 08:18:41.056,0.3922389657353749,0.5882546965552803,0.7350006414404738,0.26650855554543634,1.0964927632924129,0.4549715219097309,0.5046164086563877,-0.5046164086563877,2.378072223722322
732,2025-07-29 08:18:45.291,0.41150229958923,0.6171416643519472,0.7836158595430206,0.2618921266126872,1.0475231982898172,0.47731500094007984,0.5184749904725913,-0.5184749904725913,2.4968608491640576
732,2025-07-31 08:18:41.056,0.3898580101573356,0.5846842324170802,0.7407549114110458,0.26453541519667456,1.0958591645672233,0.4522098533299709,0.5010915694323077,-0.5010915694323077,2.3690293885890226
733,2025-07-29 08:18:45.291,0.40621482243287443,0.6092126353941919,0.7708204885614571,0.2571651134392095,1.0590094228541198,0.4711820686801053,0.514470701287531,-0.514470701287531,2.4655943988428466
733,2025-07-31 08:18:41.056,0.38497958416213074,0.577368701002199,0.7263300344391296,0.26015817837612787,1.1054175215362987,0.44655140081544753,0.4982008887201421,-0.4982008887201421,2.339704784989027
734,2025-07-29 08:18:45.291,0.40795604886773684,0.6118236053257138,0.7698696462485455,0.2582024143397242,1.0614833791556444,0.4732016760788154,0.5171449046538618,-0.5171449046538618,2.472387900108802
734,2025-07-31 08:18:41.056,0.3868096676584238,0.5801130511588044,0.7222784443859539,0.261357603122086,1.1068936388344803,0.4486741058308409,0.5009267967683181,-0.5009267967683181,2.3467755408335984
735,2025-07-29 08:18:45.291,0.38875997450535116,0.5830378779170864,0.7705434264045115,0.24471410527113657,1.0564935468905667,0.4509363049661034,0.4914768065838512,-0.4914768065838512,2.388938691524414
735,2025-07-31 08:18:41.056,0.3673797382042506,0.5509756343205279,0.7722477352668218,0.24504753059124462,1.1082146960861607,0.42613723835213846,0.47391451443854243,-0.47391451443854243,2.2655102972409162
736,2025-07-29 08:18:45.291,0.3851726363729025,0.5776584447120302,0.7703409401442898,0.24181101366617908,1.060142833298162,0.44677538230880615,0.4877501163047191,-0.4877501163047191,2.3699968570698084
736,2025-07-31 08:18:41.056,0.3636194513686708,0.54533673278282,0.7721161517216232,0.24185149718992272,1.1116994432244183,0.4217756839897538,0.4700445536738572,-0.4700445536738572,2.2462730038073913
737,2025-07-29 08:18:45.291,0.3849173799703552,0.5772757163240886,0.7649891608409148,0.24159478058503675,1.0621774988208497,0.4464793235459914,0.4881331294917361,-0.4881331294917361,2.36695441595381
737,2025-07-31 08:18:41.056,0.36350094796786897,0.5451591385009316,0.762854502903016,0.24201391388081656,1.112970185860858,0.42163825984938935,0.4711799741418898,-0.4711799741418898,2.243525802346188
738,2025-07-29 08:18:45.291,0.3875656101583873,0.5812468816095478,0.7658783328517106,0.2437151170606361,1.0593894366475631,0.4495509785053138,0.4908180524762141,-0.4908180524762141,2.381172509991674
738,2025-07-31 08:18:41.056,0.36626476176404693,0.5493037184832724,0.7639851820154447,0.24431169615746967,1.1103598389197051,0.42484400151951496,0.4738388785605825,-0.4738388785605825,2.257946290973303
739,2025-07-29 08:18:45.291,0.38993347585315796,0.5847976457898323,0.7694566555791873,0.24562809050650963,1.0567521323334461,0.45229744669832417,0.4930443696519177,-0.4930443696519177,2.394051920929879
739,2025-07-31 08:18:41.056,0.3686602571621757,0.5528959640676472,0.7658466478742747,0.24628690178412646,1.1080457376855521,0.4276225292902355,0.4760677008787108,-0.4760677008787108,2.270664425020552
740,2025-07-29 08:18:45.291,0.39667562386475363,0.5949079971958784,0.7713359870727426,0.2503937318047904,1.0558112802097945,0.4601176278915146,0.5013117552495164,-0.5013117552495164,2.4253471615770867
740,2025-07-31 08:18:41.056,0.37553203408666314,0.563201011572072,0.7480599313026806,0.2521522750492431,1.1059449283146556,0.43559314258122844,0.48509554130114774,-0.48509554130114774,2.3014215810323053
741,2025-07-29 08:18:45.291,0.39745158073056824,0.5960715991668759,0.7740650298341311,0.25110460889735225,1.0535848989535637,0.4610176553551357,0.5017285516428924,-0.5017285516428924,2.430528225824255
741,2025-07-31 08:18:41.056,0.3762593595602788,0.5642916602998476,0.7526394229630832,0.2527010568623676,1.104256958870579,0.4364367561061843,0.48520973412664375,-0.48520973412664375,2.306436903693486
742,2025-07-29 08:18:45.291,0.40218995041987465,0.6031771483599386,0.7785487008371064,0.254722229516384,1.0504014112663396,0.4665136678573865,0.5069684852210836,-0.5069684852210836,2.4539724279055735
742,2025-07-31 08:18:41.056,0.38084445874507783,0.5711674756375075,0.7508022943123931,0.2565920946086238,1.1008030376650473,0.44175501737278006,0.4901722963205203,-0.4901722963205203,2.3286708878127245
743,2025-07-29 08:18:45.291,0.40885690019887644,0.6131747188168306,0.7873265595603,0.2600974464217159,1.0435467459255323,0.4742466231616991,0.5138763787957373,-0.5138763787957373,2.4884549189824066
743,2025-07-31 08:18:41.056,0.3873069002545705,0.580858470974705,0.7540034506855361,0.26215780068191424,1.094016880825226,0.4492507894416449,0.4964274178089467,-0.4964274178089467,2.361804200836042
744,2025-07-29 08:18:45.291,0.40828526544414595,0.6123175171099106,0.7864158340184579,0.2596214514724992,1.044331668635119,0.4735835888284214,0.5133194899111787,-0.5133194899111787,2.485387302182889
744,2025-07-31 08:18:41.056,0.3867437038594193,0.5800139177599499,0.7534586687197323,0.26166883442189914,1.094705398232341,0.44859754136604796,0.49593680416217634,-0.49593680416217634,2.3587754111791384
745,2025-07-29 08:18:45.291,0.41210245836516934,0.6180416351252859,0.792429137959612,0.2627258254029136,1.039675539676296,0.4780111189403993,0.517090081694651,-0.517090081694651,2.505886809477365
745,2025-07-31 08:18:41.056,0.3904794772033515,0.5856159896282479,0.756681797212306,0.26488975599018216,1.0902269516848868,0.45293064536724426,0.49933544061953306,-0.49933544061953306,2.378628276147072
746,2025-07-29 08:18:45.291,0.41973692725194983,0.629490075441052,0.7978194826942326,0.2687934862880755,1.0356140320777372,0.48686629522675273,0.5262462161406386,-0.5262462161406386,2.5416689646426973
746,2025-07-31 08:18:41.056,0.39781423507553093,0.5966151902950099,0.7530714290386241,0.2714194492943733,1.08477114806036,0.4614382377851121,0.5078141262850929,-0.5078141262850929,2.412485133811953
747,2025-07-29 08:18:45.291,0.4136846504191846,0.6204142692189853,0.7909173029608482,0.26385291735251426,1.0411280449311822,0.47984629985577837,0.5196023357952496,-0.5196023357952496,2.51139274844406
747,2025-07-31 08:18:41.056,0.39195605994904414,0.5878303453462628,0.7508742827683257,0.26625734366665715,1.0907288106542454,0.4546433530457183,0.5018189494584342,-0.5018189494584342,2.3833816409964528
748,2025-07-29 08:18:45.291,0.4145030671869013,0.6216415049696566,0.790889822826213,0.2644711271280375,1.0413747099984085,0.4807955669257004,0.520790697141924,-0.520790697141924,2.5148026503990026
748,2025-07-31 08:18:41.056,0.39277701196089654,0.5890614334124381,0.7487982922998081,0.26700320693902757,1.0906279446956009,0.45559557323902433,0.5029768835760203,-0.5029768835760203,2.386610664845738
749,2025-07-29 08:18:45.291,0.40615316856471056,0.6091202706660368,0.7832136104039689,0.25785610001352616,1.0469940789048933,0.4711105789265062,0.5112159194878158,-0.5112159194878158,2.4741034919179277
749,2025-07-31 08:18:41.056,0.38467763082497,0.5769156618128028,0.7508941144795361,0.2599071906310987,1.0972010217283645,0.44620110791882894,0.4941208932925938,-0.4941208932925938,2.3478171291779
750,2025-07-29 08:18:45.291,0.4012139714606223,0.6017136047606766,0.7786649064902451,0.2540477532007653,1.0501780469493263,0.46538163741619776,0.5056399744028225,-0.5056399744028225,2.449792285579797
750,2025-07-31 08:18:41.056,0.3798691068479507,0.5697048214095584,0.7537826317666932,0.2557413370508386,1.1008881664340049,0.4406237016447629,0.4887755258829577,-0.4887755258829577,2.324694754728923
751,2025-07-29 08:18:45.291,0.39642479500419775,0.5945318723562542,0.7728060765766015,0.25030436809325524,1.0544572812188486,0.45982669573150536,0.5006406738075461,-0.5006406738075461,2.4251724347685055
751,2025-07-31 08:18:41.056,0.37524670703110996,0.5627730994532187,0.7534141458452422,0.25181586212070917,1.1051477266675949,0.43526218261704464,0.4841390455138774,-0.4841390455138774,2.3013341944027377
752,2025-07-29 08:18:45.291,0.39763997521612815,0.5963541080197136,0.7746161504042451,0.25124769741735625,1.053184077422035,0.46123617244612203,0.5018522075979993,-0.5018522075979993,2.431712391138049
752,2025-07-31 08:18:41.056,0.37642962448377326,0.5645469765106388,0.7535444404041718,0.2528125697988787,1.1039759658646853,0.43663424332612905,0.4852616589215095,-0.4852616589215095,2.307541931281973
753,2025-07-29 08:18:45.291,0.38943721628471034,0.5840534788713331,0.7677894058349491,0.24522167660335534,1.0579149526090177,0.451721840652914,0.4927474416816641,-0.4927474416816641,2.390867545021019
753,2025-07-31 08:18:41.056,0.3682071576077657,0.552216532772855,0.762791141913846,0.24598114177935468,1.1089095252474996,0.4270969877728768,0.47600530365443894,-0.47600530365443894,2.2676536411331716
754,2025-07-29 08:18:45.291,0.376695514350034,0.5649467341924688,0.717150115137991,0.23058543161798242,1.105193819517317,0.43694290398123753,0.48810167591754305,-0.48810167591754305,2.3002823355491
754,2025-07-31 08:18:41.056,0.35741269773879764,0.5360302873838819,0.6785177028060201,0.2343491781995561,1.1451763122769725,0.4145767618568978,0.47716351633399273,-0.47716351633399273,2.188814768224771
755,2025-07-29 08:18:45.291,0.43536066824361713,0.6529065528573087,0.9898640390731993,0.2881516802964489,1.0198229263996725,0.5049850986104781,0.5179785857994642,-0.5179785857994642,2.6822325002741434
755,2025-07-31 08:18:41.056,0.4275324713716118,0.6411700434339727,0.9354138161546306,0.2977320761425078,1.0618109034272194,0.4959058223796749,0.5077453038440454,-0.5077453038440454,2.617971826660937
756,2025-07-29 08:18:45.291,0.43440332888312133,0.6514704575449214,0.9875774050539159,0.2879434939458241,1.0199971455939778,0.5038745635882359,0.5178258221564739,-0.5178258221564739,2.6756278301741245
756,2025-07-31 08:18:41.056,0.4272965781079057,0.6408160247693131,0.9260330782834687,0.29829938507985126,1.0614587074118538,0.49563214194065264,0.5085349716363123,-0.5085349716363123,2.6147174689918913
757,2025-07-29 08:18:45.291,0.4343878690121932,0.6514473754076722,0.9871368902321681,0.28795241069935146,1.0196387312275919,0.5038566567894612,0.5178379447539694,-0.5178379447539694,2.675386877526807
757,2025-07-31 08:18:41.056,0.4271577247896772,0.6406078753735118,0.926433954833341,0.29824286717251375,1.0612488873043329,0.4954711044132379,0.508406070167275,-0.508406070167275,2.613929168368861
758,2025-07-29 08:18:45.291,0.43445650851868906,0.6515502570946387,0.9861472288064888,0.2881343205159522,1.0193237608637629,0.5039362594161342,0.5181459260441102,-0.5181459260441102,2.675213595933457
758,2025-07-31 08:18:41.056,0.42737846396031715,0.6409388843956314,0.9244029814299066,0.2986075894637308,1.0607547176844372,0.49572713716613404,0.508911248399281,-0.508911248399281,2.6144667769536287
759,2025-07-29 08:18:45.291,0.43404768745240024,0.6509367810976817,0.988964361336065,0.2877731764781284,1.0209668212617469,0.5034619664784569,0.5175029041884299,-0.5175029041884299,2.6739767546489532
759,2025-07-31 08:18:41.056,0.4273934102651693,0.6409609744147927,0.9231715020623802,0.29841900607637806,1.0620835601055478,0.4957443933333554,0.5087212193062491,-0.5087212193062491,2.615183968322114
760,2025-07-29 08:18:45.291,0.4335649693915692,0.6502126877543875,0.9906163220350225,0.28737260368519496,1.0221526070712272,0.5029020094999648,0.5168205659119404,-0.5168205659119404,2.671910321580694
760,2025-07-31 08:18:41.056,0.4270191019838811,0.6403994710871506,0.9235381891556059,0.2979858326902523,1.0632376507836752,0.4953101855979806,0.5081188585463535,-0.5081188585463535,2.6137171117163653
